6.128799999999999804e-01,2.703100000000000058e+00,-1.560000000000000018e+125,-5.657483897983295265e+02
6.036799999999999944e-01,2.849400000000000155e+00,-7.959999999999999444e+128,-5.828233867134835009e+02
6.703000000000000069e-01,2.512199999999999989e+00,-8.580000000000000213e+119,-5.415268648668778724e+02
5.962600000000000122e-01,2.496300000000000185e+00,-1.269999999999999990e+118,-5.331008606548310809e+02
5.026899999999999702e-01,3.636400000000000077e+00,-1.080000000000000004e+129,-5.834336209820312433e+02
5.122999999999999776e-01,2.237600000000000033e+00,-4.820000000000000184e+114,-5.173476939660627067e+02
5.475299999999999612e-01,2.301899999999999835e+00,-3.169999999999999982e+119,-5.395354602156564852e+02
5.925099999999999811e-01,2.501399999999999846e+00,-1.409999999999999961e+118,-5.333100062626701856e+02
6.586199999999999832e-01,2.512100000000000222e+00,-4.969999999999999989e+119,-5.404348367200951770e+02
7.433800000000000407e-01,2.524000000000000021e+00,-6.479999999999999939e+121,-5.501757784325826606e+02
5.519699999999999607e-01,2.246799999999999908e+00,-3.050000000000000161e+118,-5.348531100351286796e+02
6.257700000000000484e-01,2.516099999999999781e+00,-6.570000000000000474e+119,-5.409930247048711180e+02
6.624499999999999833e-01,2.503899999999999793e+00,-1.510000000000000036e+119,-5.380522163415317891e+02
5.278500000000000414e-01,3.284899999999999931e+00,-2.830000000000000020e+127,-5.761499119510931450e+02
4.958299999999999930e-01,3.565500000000000114e+00,-1.479999999999999985e+124,-5.610379321453706325e+02
5.343400000000000372e-01,2.490600000000000147e+00,-2.679999999999999867e+116,-5.253841200709593977e+02
6.948699999999999877e-01,2.519400000000000084e+00,-7.479999999999999862e+120,-5.458576328098389467e+02
5.623500000000000165e-01,2.485399999999999832e+00,-1.310000000000000110e+118,-5.331628811283161440e+02
5.605200000000000182e-01,2.476399999999999935e+00,-8.580000000000000571e+116,-5.277113543089135419e+02
5.810499999999999554e-01,2.491699999999999804e+00,-3.780000000000000216e+117,-5.306771046871649560e+02
5.537900000000000045e-01,2.269899999999999807e+00,-2.210000000000000021e+113,-5.111829609550089231e+02
5.221200000000000285e-01,2.496900000000000119e+00,-5.450000000000000304e+115,-5.221985475132760257e+02
6.577600000000000113e-01,2.518800000000000150e+00,-6.380000000000000085e+120,-5.455395034205796492e+02
6.771000000000000352e-01,2.435700000000000198e+00,-2.509999999999999890e+118,-5.344633923601774086e+02
5.950600000000000334e-01,2.491600000000000037e+00,-7.549999999999999899e+116,-5.274555816084357502e+02
5.632000000000000339e-01,2.198399999999999910e+00,-4.810000000000000049e+117,-5.311590508361372258e+02
7.237999999999999989e-01,2.516599999999999948e+00,-9.879999999999999585e+120,-5.464141922493857919e+02
6.765600000000000502e-01,2.507699999999999818e+00,-1.239999999999999981e+120,-5.422633899851000479e+02
6.826100000000000501e-01,2.460599999999999898e+00,-7.059999999999999968e+119,-5.411368871428884404e+02
6.406100000000000128e-01,2.395500000000000185e+00,-3.490000000000000133e+117,-5.305174601403306269e+02
5.645999999999999908e-01,2.175100000000000033e+00,-4.259999999999999804e+116,-5.263110248024763678e+02
4.357900000000000107e-01,3.979499999999999815e+00,-8.519999999999999948e+129,-5.875645315814414289e+02
3.891600000000000059e-01,2.755599999999999827e+00,-1.080000000000000044e+113,-5.097508980062219166e+02
5.663899999999999491e-01,2.468300000000000161e+00,-1.210000000000000063e+116,-5.237937272011311052e+02
5.547499999999999654e-01,2.456100000000000172e+00,-6.580000000000000540e+114,-5.179702156006121641e+02
5.756599999999999495e-01,2.500599999999999934e+00,-1.639999999999999977e+118,-5.336122193375622373e+02
5.624000000000000110e-01,2.552099999999999813e+00,-2.110000000000000094e+117,-5.295110325628778583e+02
5.768499999999999739e-01,2.490000000000000213e+00,-2.979999999999999952e+118,-5.348066734549246348e+02
5.991499999999999604e-01,2.856599999999999806e+00,-1.530000000000000094e+124,-5.611043834406273163e+02
4.467499999999999805e-01,4.195800000000000196e+00,-1.509999999999999980e+123,-5.564728970854841918e+02
5.222499999999999920e-01,2.446000000000000174e+00,-6.590000000000000048e+113,-5.133680826209783845e+02
6.744200000000000195e-01,2.520300000000000207e+00,-1.859999999999999957e+121,-5.476794903873045541e+02
5.055100000000000149e-01,2.289600000000000080e+00,-3.200000000000000050e+116,-5.257387881015251878e+02
5.486699999999999910e-01,2.331199999999999939e+00,-2.050000000000000032e+114,-5.156378256962383375e+02
5.737999999999999767e-01,2.282999999999999918e+00,-4.489999999999999988e+118,-5.356265322573983667e+02
5.373999999999999888e-01,2.275599999999999845e+00,-9.340000000000000774e+112,-5.094604182424430405e+02
5.514499999999999957e-01,2.460500000000000131e+00,-7.040000000000000110e+115,-5.227105326362656115e+02
5.909200000000000008e-01,2.293099999999999916e+00,-1.059999999999999934e+114,-5.143186839261855994e+02
5.639600000000000168e-01,2.167400000000000215e+00,-5.720000000000000089e+115,-5.222952539067091493e+02
6.068299999999999805e-01,2.706500000000000128e+00,-2.419999999999999969e+121,-5.482058724921914745e+02
5.736499999999999932e-01,2.320399999999999796e+00,-1.099999999999999930e+118,-5.328134472134986481e+02
6.140499999999999847e-01,2.862899999999999778e+00,-4.240000000000000223e+124,-5.631429745083063381e+02
5.776000000000000023e-01,2.330799999999999983e+00,-1.080000000000000004e+119,-5.373819191221504070e+02
5.763899999999999579e-01,2.491000000000000103e+00,-1.210000000000000035e+119,-5.376092377590954356e+02
5.847200000000000175e-01,3.004999999999999893e+00,-1.629999999999999870e+126,-5.704413483714321274e+02
5.200799999999999867e-01,2.389299999999999979e+00,-2.450000000000000159e+118,-5.344150029030032556e+02
5.807900000000000285e-01,2.479600000000000026e+00,-1.549999999999999980e+116,-5.242889963437761480e+02
6.123100000000000209e-01,2.767999999999999794e+00,-4.499999999999999973e+122,-5.540516623913949843e+02
6.229599999999999582e-01,2.518400000000000194e+00,-3.589999999999999805e+119,-5.397843014448784515e+02
5.001700000000000035e-01,2.470499999999999918e+00,-1.360000000000000021e+115,-5.194222856954216923e+02
4.497999999999999776e-01,4.061399999999999899e+00,-6.150000000000000405e+129,-5.869126030633958635e+02
1.895799999999999985e-01,3.466600000000000126e+00,-2.970000000000000041e+122,-5.532206315034716226e+02
6.615100000000000424e-01,3.756400000000000183e+00,-2.769999999999999863e+132,-5.991329040981217986e+02
6.558599999999999985e-01,3.418200000000000127e+00,-1.480000000000000094e+134,-6.070896340052515825e+02
6.553700000000000081e-01,3.434899999999999842e+00,-1.099999999999999974e+135,-6.111013403752962176e+02
6.413900000000000157e-01,3.218199999999999950e+00,-1.209999999999999995e+129,-5.836609396189763856e+02
6.513499999999999845e-01,3.351100000000000190e+00,-7.050000000000000385e+132,-6.010012646913717163e+02
6.623599999999999488e-01,3.507499999999999840e+00,-2.870000000000000079e+134,-6.084141738892425337e+02
6.374100000000000321e-01,3.135099999999999998e+00,-5.300000000000000206e+128,-5.820099423548871300e+02
6.538800000000000168e-01,3.925399999999999778e+00,-1.150000000000000106e+130,-5.881643929704974880e+02
6.422700000000000076e-01,3.759300000000000086e+00,-9.099999999999999337e+128,-5.830910775408165136e+02
6.274300000000000432e-01,3.213099999999999845e+00,-1.980000000000000054e+132,-5.984614031471361386e+02
6.380700000000000260e-01,3.247700000000000031e+00,-3.159999999999999864e+132,-5.993963535129209959e+02
6.533900000000000263e-01,3.389100000000000001e+00,-1.839999999999999933e+132,-5.983147406009651377e+02
6.570099999999999829e-01,3.475699999999999790e+00,-2.470000000000000007e+132,-5.989036457590030977e+02
6.493499999999999828e-01,3.330600000000000005e+00,-2.829999999999999881e+131,-5.945705926950455478e+02
6.714900000000000313e-01,3.623800000000000132e+00,-2.070000000000000045e+136,-6.169709874162301730e+02
6.410400000000000542e-01,3.568499999999999783e+00,-2.000000000000000150e+128,-5.800608230748907772e+02
6.475800000000000445e-01,3.295799999999999841e+00,-9.599999999999999786e+131,-5.970135654686828275e+02
6.440900000000000514e-01,3.240899999999999892e+00,-7.230000000000000440e+130,-5.918413471580885243e+02
6.375600000000000156e-01,3.277400000000000091e+00,-5.239999999999999817e+127,-5.773820015244486967e+02
6.372799999999999576e-01,3.293400000000000105e+00,-2.539999999999999784e+133,-6.035647078057722865e+02
6.347699999999999454e-01,3.232200000000000184e+00,-2.199999999999999885e+132,-5.986721241784518952e+02
1.592899999999999872e-01,1.756399999999999961e+00,-7.260000000000000182e+123,-5.596134374415039474e+02
6.439399999999999569e-01,3.282799999999999940e+00,-5.120000000000000306e+132,-6.003615183358261902e+02
2.535600000000000076e-01,2.139300000000000068e+01,-1.100000000000000033e+151,-6.847840633511057149e+02
6.615100000000000424e-01,3.770599999999999952e+00,-1.430000000000000004e+132,-5.978105583462669301e+02
6.487100000000000088e-01,3.310200000000000031e+00,-6.540000000000000031e+131,-5.962459136026734541e+02
6.544499999999999762e-01,3.639499999999999957e+00,-1.069999999999999933e+131,-5.926253565686828324e+02
6.468000000000000416e-01,3.696099999999999941e+00,-1.860000000000000101e+129,-5.845208518752092459e+02
6.397599999999999953e-01,3.180299999999999905e+00,-7.730000000000000100e+128,-5.827647464389696097e+02
6.373199999999999976e-01,3.201000000000000068e+00,-2.749999999999999857e+131,-5.945132410950922122e+02
5.412700000000000289e-01,2.448399999999999910e+00,-7.029999999999999453e+114,-5.181025195215828489e+02
4.462700000000000000e-01,2.432199999999999918e+00,-1.250000000000000019e+113,-5.100432630265780176e+02
3.088199999999999834e-01,2.941300000000000026e+00,-4.059999999999999742e+112,-5.077941716851888145e+02
4.251300000000000079e-01,2.436999999999999833e+00,-1.310000000000000041e+112,-5.055318600123876536e+02
5.399399999999999755e-01,2.462699999999999889e+00,-3.770000000000000102e+116,-5.260666364848336798e+02
5.505700000000000038e-01,2.063099999999999934e+00,-6.869999999999999713e+116,-5.272668146943823331e+02
4.705699999999999883e-01,2.427000000000000046e+00,-2.150000000000000170e+113,-5.111279116082287715e+02
3.935400000000000009e-01,1.919599999999999973e+00,-7.189999999999999610e+106,-4.813061669654989032e+02
4.873500000000000054e-01,2.468700000000000117e+00,-1.860000000000000116e+116,-5.246536394573640791e+02
3.167499999999999760e-01,2.924999999999999822e+00,-2.500000000000000039e+113,-5.114295573876979120e+02
2.918200000000000238e-01,3.372799999999999798e+00,-4.389999999999999860e+110,-4.987401238201595106e+02
5.706499999999999906e-01,2.472199999999999953e+00,-1.610000000000000111e+118,-5.335752952118828034e+02
4.262900000000000023e-01,2.438299999999999912e+00,-4.459999999999999632e+115,-5.217976138279897214e+02
3.550400000000000222e-01,2.300699999999999967e+00,-7.030000000000000475e+105,-4.766559878476900280e+02
2.396199999999999997e-01,2.324699999999999989e+00,-3.499999999999999728e+107,-4.844714807450118315e+02
5.180399999999999450e-01,2.465199999999999836e+00,-3.019999999999999959e+116,-5.256230001446873530e+02
5.390300000000000091e-01,2.199500000000000011e+00,-1.710000000000000018e+117,-5.290906434089311006e+02
4.334299999999999820e-01,2.378899999999999793e+00,-2.280000000000000067e+110,-4.974298162519180551e+02
2.223799999999999943e-01,3.143499999999999961e+00,-2.059999999999999882e+113,-5.110423878895525718e+02
5.228399999999999714e-01,2.242799999999999905e+00,-6.659999999999999885e+114,-5.179943850790422175e+02
2.004100000000000048e-01,2.451200000000000045e+00,-4.480000000000000295e+103,-4.665445201569224878e+02
5.297600000000000087e-01,2.442699999999999871e+00,-8.270000000000000540e+117,-5.322429256859730913e+02
2.478400000000000047e-01,2.945199999999999818e+00,-4.039999999999999735e+113,-5.123894653078956480e+02
4.323100000000000276e-01,2.146799999999999820e+00,-1.770000000000000078e+109,-4.923182542731687477e+02
3.051800000000000068e-01,2.474600000000000133e+00,-1.029999999999999954e+110,-4.958405829704684606e+02
2.332100000000000006e-01,2.987400000000000055e+00,-2.209999999999999935e+112,-5.065777907690208508e+02
4.194899999999999740e-01,2.420900000000000052e+00,-2.240000000000000117e+113,-5.112099276556835434e+02
5.287800000000000278e-01,2.442200000000000149e+00,-3.670000000000000166e+114,-5.168025294340706068e+02
5.235300000000000509e-01,2.442899999999999849e+00,-1.440000000000000022e+115,-5.195366025231015783e+02
3.427200000000000246e-01,2.464799999999999880e+00,-2.189999999999999941e+110,-4.973492684536421962e+02
6.011400000000000077e-01,3.212299999999999933e+00,-2.039999999999999890e+124,-5.616797475855307766e+02
6.036599999999999744e-01,2.862699999999999800e+00,-7.690000000000000153e+121,-5.505181789788894093e+02
6.000600000000000378e-01,2.939000000000000057e+00,-6.520000000000000432e+120,-5.455829159777433688e+02
5.793500000000000316e-01,2.763599999999999834e+00,-1.900000000000000083e+126,-5.707478961141395075e+02
5.916299999999999892e-01,2.673900000000000166e+00,-1.910000000000000029e+125,-5.661532246399237920e+02
5.524000000000000021e-01,3.413600000000000190e+00,-2.669999999999999974e+134,-6.082697067745237973e+02
5.845000000000000195e-01,2.758500000000000174e+00,-3.580000000000000026e+121,-5.489890630126794804e+02
6.489399999999999613e-01,2.516099999999999781e+00,-9.170000000000000020e+121,-5.508702119843910623e+02
5.835000000000000187e-01,2.641199999999999992e+00,-2.039999999999999890e+124,-5.616797475855307766e+02
5.336699999999999777e-01,2.480599999999999916e+00,-9.590000000000000455e+117,-5.325390984456926162e+02
6.601500000000000146e-01,2.508599999999999941e+00,-3.840000000000000015e+121,-5.491292821450535939e+02
2.919900000000000273e-01,1.629999999999999893e+00,-2.309999999999999991e+122,-5.527180026469097811e+02
3.681300000000000128e-01,4.517400000000000304e+00,-1.189999999999999963e+126,-5.698120949560416193e+02
5.946799999999999864e-01,2.739599999999999813e+00,-4.999999999999999775e+126,-5.726830641666629163e+02
5.934099999999999930e-01,3.066199999999999815e+00,-1.070000000000000052e+132,-5.972305267546709047e+02
5.780499999999999527e-01,2.659499999999999975e+00,-1.539999999999999974e+124,-5.611174128026696053e+02
5.780300000000000438e-01,2.898699999999999832e+00,-1.739999999999999938e+128,-5.797822989402237681e+02
5.958499999999999908e-01,2.917499999999999982e+00,-5.059999999999999726e+129,-5.865224318663578060e+02
2.906799999999999939e-01,6.354300000000000281e+00,-1.200000000000000032e+124,-5.606184910834065249e+02
6.036200000000000454e-01,3.077300000000000146e+00,-3.130000000000000175e+123,-5.579307437929346634e+02
2.793300000000000227e-01,5.891300000000000203e+00,-2.849999999999999974e+126,-5.715588263303558278e+02
6.188900000000000512e-01,2.812300000000000022e+00,-1.670000000000000077e+127,-5.750950057806401219e+02
5.847700000000000120e-01,2.743799999999999795e+00,-1.919999999999999976e+126,-5.707688387138741746e+02
5.722099999999999964e-01,2.755799999999999805e+00,-1.040000000000000012e+125,-5.649374595821132061e+02
6.340900000000000425e-01,2.485799999999999788e+00,-1.820000000000000067e+119,-5.384256700420555717e+02
5.628699999999999815e-01,2.798700000000000188e+00,-1.810000000000000112e+126,-5.706508420323502833e+02
2.128200000000000092e-01,5.723700000000000010e+00,-5.659999999999999794e+134,-6.097723976141296589e+02
5.551199999999999468e-01,3.195100000000000051e+00,-8.959999999999999196e+130,-5.922704095397208448e+02
6.592700000000000227e-01,2.495699999999999807e+00,-1.970000000000000049e+120,-5.431892343113660218e+02
6.101900000000000102e-01,2.647499999999999964e+00,-6.890000000000000362e+123,-5.595088199538815843e+02
3.139799999999999813e-01,2.542600000000000193e+00,-2.410000000000000092e+113,-5.113562294189547970e+02
2.203499999999999903e-01,2.495699999999999807e+00,-6.929999999999999997e+105,-4.766273340624485400e+02
1.250000000000000000e-01,3.842699999999999783e+00,-3.869999999999999727e+110,-4.984879743800687493e+02
2.685600000000000209e-01,2.277499999999999858e+00,-2.329999999999999927e+114,-5.158938826450928445e+02
1.711399999999999866e-01,3.176899999999999835e+00,-5.760000000000000008e+113,-5.130988508733652225e+02
2.062400000000000067e-01,2.290799999999999947e+00,-1.249999999999999923e+104,-4.685967313526851967e+02
2.896900000000000031e-01,3.347500000000000142e+00,-2.429999999999999928e+114,-5.159779286246425727e+02
2.352799999999999891e-01,2.175399999999999778e+00,-3.719999999999999923e+107,-4.845934021445912094e+02
1.443800000000000083e-01,2.485700000000000021e+00,-5.739999999999999756e+103,-4.670401924847316764e+02
3.182699999999999974e-01,3.426000000000000156e+00,-1.440000000000000002e+113,-5.103262621511254906e+02
2.445400000000000074e-01,2.610899999999999999e+00,-9.930000000000000189e+107,-4.865570757641352202e+02
4.160099999999999909e-01,2.429899999999999949e+00,-5.309999999999999735e+110,-4.991206490364930346e+02
4.595400000000000040e-01,2.451400000000000023e+00,-2.940000000000000264e+114,-5.163589652726388977e+02
1.988800000000000012e-01,2.336699999999999999e+00,-3.639999999999999867e+106,-4.799447519853302992e+02
2.829400000000000248e-01,2.757400000000000073e+00,-1.850000000000000020e+112,-5.062221770161419840e+02
1.549999999999999989e-01,2.282399999999999984e+00,-4.619999999999999659e+105,-4.758164038462321628e+02
4.205400000000000249e-01,2.169599999999999973e+00,-1.539999999999999985e+109,-4.920398600128483508e+02
1.500199999999999867e-01,2.604699999999999793e+00,-1.130000000000000050e+105,-4.730000497014933671e+02
3.162900000000000156e-01,2.739199999999999857e+00,-7.359999999999999896e+113,-5.135890957894310986e+02
1.539999999999999980e-01,2.556900000000000173e+00,-1.680000000000000011e+103,-4.645828616508990763e+02
2.396999999999999964e-01,1.806599999999999984e+00,-2.900000000000000073e+108,-4.887005464679940019e+02
2.551499999999999879e-01,3.313899999999999846e+00,-7.209999999999999909e+107,-4.859168927106147748e+02
1.584800000000000098e-01,2.866099999999999870e+00,-3.359999999999999752e+105,-4.751794963839951151e+02
4.539699999999999847e-01,2.120699999999999807e+00,-3.310000000000000222e+111,-5.027805319307513514e+02
1.451300000000000090e-01,2.692600000000000104e+00,-1.610000000000000019e+103,-4.644977424220614353e+02
1.522499999999999964e-01,3.345299999999999940e+00,-6.390000000000000189e+107,-4.856754233447999809e+02
2.918700000000000183e-01,2.923500000000000210e+00,-2.580000000000000041e+110,-4.976770441638524289e+02
1.568199999999999872e-01,2.559200000000000141e+00,-7.489999999999999362e+103,-4.675724116591269421e+02
1.964500000000000135e-01,2.443099999999999827e+00,-1.169999999999999954e+104,-4.684644517476761507e+02
2.279100000000000015e-01,2.220899999999999874e+00,-1.819999999999999963e+109,-4.923739681821746785e+02
5.633700000000000374e-01,2.468300000000000161e+00,-5.490000000000000514e+117,-5.314235131789448587e+02
2.722499999999999920e-01,2.332500000000000018e+00,-2.149999999999999914e+112,-5.065227414222406992e+02
4.832699999999999774e-01,2.434099999999999930e+00,-7.569999999999999680e+114,-5.182505322448363358e+02
4.069499999999999784e-01,5.010500000000000398e+00,-1.480000000000000097e+121,-5.472224215874063020e+02
5.798900000000000166e-01,2.466800000000000104e+00,-5.589999999999999693e+117,-5.314596152422359410e+02
3.827999999999999736e-01,2.458099999999999952e+00,-7.240000000000000331e+114,-5.181613885227328637e+02
6.079499999999999904e-01,2.333800000000000097e+00,-1.080000000000000094e+118,-5.327767489361623348e+02
1.250600000000000045e-01,4.294299999999999784e+00,-3.410000000000000124e+110,-4.982348899485762104e+02
4.769399999999999751e-01,2.435299999999999798e+00,-1.019999999999999989e+114,-5.142417513645300460e+02
4.966700000000000004e-01,2.395099999999999785e+00,-7.369999999999999643e+112,-5.089866411503640506e+02
1.052799999999999986e-01,4.374900000000000233e+00,-2.690000000000000107e+112,-5.069708881251889920e+02
5.575099999999999500e-01,2.198300000000000143e+00,-1.059999999999999944e+119,-5.373445348561260744e+02
2.874300000000000188e-01,3.044500000000000206e+00,-5.940000000000000414e+112,-5.085552240047106238e+02
6.005200000000000538e-01,2.483099999999999863e+00,-6.390000000000000294e+119,-5.409374655766570186e+02
5.046899999999999720e-01,2.430400000000000116e+00,-1.180000000000000046e+114,-5.145331749868928455e+02
3.943800000000000083e-01,2.442400000000000126e+00,-3.159999999999999848e+112,-5.072929497931591527e+02
4.326200000000000045e-01,2.457199999999999829e+00,-7.129999999999999455e+114,-5.181307685787900255e+02
5.189099999999999824e-01,2.444599999999999884e+00,-3.209999999999999744e+116,-5.257450283561977358e+02
4.985100000000000087e-01,2.439900000000000180e+00,-1.579999999999999915e+114,-5.151169958040154597e+02
1.096400000000000013e-01,4.913999999999999702e+00,-6.000000000000000453e+121,-5.500218563503103724e+02
2.922899999999999943e-01,6.354400000000000048e+00,-3.229999999999999804e+118,-5.349677911283591811e+02
4.342900000000000094e-01,2.457500000000000018e+00,-6.019999999999999930e+113,-5.131871504425910189e+02
2.871400000000000063e-01,2.911000000000000032e+00,-1.639999999999999887e+120,-5.428225597095383819e+02
1.537999999999999923e-01,1.772799999999999931e+00,-4.390000000000000287e+112,-5.079504641921357120e+02
2.316300000000000026e-01,2.641199999999999992e+00,-8.910000000000000410e+107,-4.863403032909865260e+02
5.074199999999999822e-01,2.479200000000000070e+00,-3.259999999999999893e+117,-5.303811110586591440e+02
5.095399999999999929e-01,2.400999999999999801e+00,-1.900000000000000166e+113,-5.108806836962943976e+02
2.937000000000000166e-01,2.739100000000000090e+00,-3.109999999999999830e+113,-5.118662213763319073e+02
4.454600000000000226e-01,2.455900000000000194e+00,-3.949999999999999788e+113,-5.123444070817756710e+02
5.222599999999999465e-01,2.471600000000000019e+00,-5.620000000000000455e+117,-5.314703199957131119e+02
2.138599999999999945e-01,2.999200000000000088e+00,-4.559999999999999780e+106,-4.803954298690856035e+02
5.059299999999999908e-01,2.429199999999999804e+00,-4.610000000000000366e+112,-5.080482614519787035e+02
5.539600000000000080e-01,2.392300000000000093e+00,-1.099999999999999930e+116,-5.236031068415225036e+02
2.726500000000000035e-01,2.665000000000000036e+00,-6.540000000000000070e+106,-4.811166589529711928e+02
2.953799999999999759e-01,3.931900000000000173e+00,-4.789999999999999856e+115,-5.219403771187713801e+02
2.937699999999999756e-01,3.856399999999999828e+00,-4.709999999999999855e+115,-5.219066921119823519e+02
2.988500000000000045e-01,3.086199999999999832e+00,-3.050000000000000247e+108,-4.888014081752477864e+02
1.537000000000000033e-01,4.245899999999999785e+00,-3.459999999999999698e+113,-5.120795131020888675e+02
2.783200000000000118e-01,2.640299999999999869e+00,-9.309999999999999926e+114,-5.186643242925156301e+02
2.928799999999999737e-01,3.940799999999999859e+00,-2.270000000000000167e+116,-5.250520461449004870e+02
4.584400000000000142e-01,2.434299999999999908e+00,-5.390000000000000217e+111,-5.037557263218153025e+02
2.480600000000000027e-01,2.902299999999999880e+00,-6.410000000000000194e+108,-4.902868435358743113e+02
2.985700000000000021e-01,3.240899999999999892e+00,-8.039999999999999697e+106,-4.815296427884147192e+02
1.678000000000000047e-01,4.533699999999999619e+00,-1.460000000000000023e+115,-5.195641891673662940e+02
3.135800000000000254e-01,2.836599999999999788e+00,-1.220000000000000009e+112,-5.053895074554519056e+02
5.475499999999999812e-01,2.462299999999999933e+00,-1.780000000000000028e+115,-5.199605430245337629e+02
5.504000000000000004e-01,2.447099999999999831e+00,-1.580000000000000052e+113,-5.105118256180273306e+02
2.652399999999999758e-01,3.742599999999999927e+00,-8.120000000000000651e+116,-5.276011467902610548e+02
2.831600000000000228e-01,2.890600000000000058e+00,-3.179999999999999940e+114,-5.165159085035218141e+02
5.330599999999999783e-01,2.470400000000000151e+00,-6.530000000000000320e+115,-5.225601301825024620e+02
5.408199999999999674e-01,2.505599999999999827e+00,-7.829999999999999448e+117,-5.321335816879073946e+02
4.366399999999999726e-01,2.469800000000000217e+00,-7.570000000000000227e+113,-5.136453620588482636e+02
4.914399999999999880e-01,2.440999999999999837e+00,-5.440000000000000235e+111,-5.037741936737091351e+02
2.562699999999999978e-01,2.587400000000000144e+00,-8.429999999999999747e+107,-4.862295483520485959e+02
3.780899999999999817e-01,2.661700000000000177e+00,-2.489999999999999915e+110,-4.976060307869385611e+02
2.849800000000000111e-01,3.092600000000000016e+00,-2.870000000000000071e+118,-5.347314509134330365e+02
2.870699999999999918e-01,3.395900000000000141e+00,-2.839999999999999869e+117,-5.301052647722481197e+02
3.504099999999999993e-01,3.181000000000000050e+00,-6.300000000000000115e+110,-4.994625646327802997e+02
2.418500000000000094e-01,2.788600000000000190e+00,-9.839999999999999938e+110,-5.003543767881136546e+02
1.488800000000000123e-01,3.458200000000000163e+00,-3.439999999999999948e+112,-5.074627486807322043e+02
5.049200000000000355e-01,2.439999999999999947e+00,-4.339999999999999739e+114,-5.171378948061623078e+02
1.684400000000000064e-01,1.724599999999999911e+00,-9.220000000000000731e+112,-5.094345558130985978e+02
4.527499999999999858e-01,2.434099999999999930e+00,-2.260000000000000090e+114,-5.158328757365060255e+02
5.447400000000000020e-01,2.312300000000000022e+00,-8.210000000000000136e+117,-5.322283625148305646e+02
1.609099999999999975e-01,1.751200000000000090e+00,-1.530000000000000024e+115,-5.196578517667344386e+02
3.654899999999999816e-01,2.707699999999999996e+00,-1.660000000000000081e+113,-5.106106111286865712e+02
1.175299999999999956e-01,3.615800000000000125e+00,-4.759999999999999899e+118,-5.357433221903767162e+02
5.572799999999999976e-01,2.474699999999999900e+00,-3.810000000000000194e+118,-5.352980852321672955e+02
5.521700000000000497e-01,2.455999999999999961e+00,-8.069999999999999382e+116,-5.275887934464775526e+02
1.390699999999999992e-01,2.205999999999999961e+00,-7.570000000000000227e+113,-5.136453620588482636e+02
4.557100000000000040e-01,2.938699999999999868e+00,-2.460000000000000025e+113,-5.113972986238381395e+02
1.500299999999999967e-01,1.782999999999999918e+00,-9.189999999999999439e+110,-5.002176972387205183e+02
3.067400000000000126e-01,5.698699999999999655e+00,-4.550000000000000038e+121,-5.494685918777799998e+02
8.840599999999999847e-02,3.531800000000000050e+00,-2.840000000000000092e+122,-5.531311157021885947e+02
2.868600000000000039e-01,3.011400000000000077e+00,-5.029999999999999715e+110,-4.990123053342086337e+02
1.887099999999999889e-01,4.307199999999999918e+00,-2.980000000000000095e+120,-5.440170138269008930e+02
2.074000000000000010e-01,6.327399999999999913e+00,-6.579999999999999966e+119,-5.409960665305525254e+02
5.485700000000000021e-01,2.295900000000000052e+00,-8.609999999999999653e+116,-5.277183351187931066e+02
2.877100000000000213e-01,2.935299999999999798e+00,-1.460000000000000077e+114,-5.149590189813781080e+02
1.771899999999999864e-01,6.316799999999999748e+00,-3.370000000000000193e+122,-5.534733330865709604e+02
3.458200000000000163e-01,4.293800000000000061e+00,-5.959999999999999737e+113,-5.131671168861040542e+02
1.572000000000000064e-01,6.309199999999999697e+00,-2.490000000000000099e+119,-5.390525624608313819e+02
2.955900000000000194e-01,4.041100000000000136e+00,-9.769999999999999646e+112,-5.095504386700709460e+02
3.397100000000000120e-01,2.759999999999999787e+00,-3.580000000000000178e+117,-5.305683822687271913e+02
6.202100000000000390e-01,2.357200000000000184e+00,-4.389999999999999689e+118,-5.355814853080642024e+02
5.467999999999999527e-01,2.391900000000000137e+00,-4.009999999999999896e+118,-5.354004093365269910e+02
6.100999999999999757e-01,2.487999999999999989e+00,-7.069999999999999460e+119,-5.411397179996951081e+02
5.359899999999999665e-01,2.470400000000000151e+00,-1.280000000000000020e+118,-5.331165470097530488e+02
5.545600000000000529e-01,2.285000000000000142e+00,-1.400000000000000022e+116,-5.240854309551563119e+02
4.782100000000000239e-01,2.487499999999999822e+00,-1.629999999999999947e+117,-5.289948166975392496e+02
1.121899999999999894e-03,2.148799999999999955e+01,-5.249999999999999654e+88,-3.977841774274543809e+02
1.201199999999999924e-03,2.148799999999999955e+01,-8.020000000000000046e+88,-3.986315981180042058e+02
1.498200000000000096e-03,2.148799999999999955e+01,-5.329999999999999863e+89,-4.024195939365909567e+02
7.533200000000000313e-04,2.148799999999999955e+01,-1.249999999999999993e+88,-3.949140083768757563e+02
6.887500000000000393e-03,5.451600000000000001e+00,-7.380000000000000072e+89,-4.030704387374602220e+02
1.967299999999999952e-03,2.148799999999999955e+01,-1.149999999999999956e+91,-4.085627557169619308e+02
1.647599999999999933e-03,2.148799999999999955e+01,-1.040000000000000028e+90,-4.037565030725301085e+02
1.608899999999999914e-03,2.148799999999999955e+01,-8.849999999999999438e+89,-4.034337263782750824e+02
